2025-10-30 15:58:12 | INFO     | no-corre | etl.test             | Starting operation: test_operation
2025-10-31 14:17:44 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /comments HTTP/1.1" 404 0
2025-10-31 14:17:45 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /comments (404)
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-10-31 14:17:45 | INFO     | no-corre | database.data_from_api | Sync fetch from /orders: 1615 records
2025-10-31 14:17:45 | INFO     | no-corre | database.data_from_api | Found endpoint /orders: 1615 records
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /customers HTTP/1.1" 200 None
2025-10-31 14:17:45 | INFO     | no-corre | database.data_from_api | Sync fetch from /customers: 1445 records
2025-10-31 14:17:45 | INFO     | no-corre | database.data_from_api | Found endpoint /customers: 1445 records
2025-10-31 14:17:45 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:46 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /products HTTP/1.1" 404 0
2025-10-31 14:17:46 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /products (404)
2025-10-31 14:17:46 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:46 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /order_items HTTP/1.1" 200 None
2025-10-31 14:17:46 | INFO     | no-corre | database.data_from_api | Sync fetch from /order_items: 4722 records
2025-10-31 14:17:46 | INFO     | no-corre | database.data_from_api | Found endpoint /order_items: 4722 records
2025-10-31 14:17:46 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /data HTTP/1.1" 404 0
2025-10-31 14:17:47 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /data (404)
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /items HTTP/1.1" 404 0
2025-10-31 14:17:47 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /items (404)
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /records HTTP/1.1" 404 0
2025-10-31 14:17:47 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /records (404)
2025-10-31 14:17:47 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /entries HTTP/1.1" 404 0
2025-10-31 14:17:48 | DEBUG    | no-corre | database.data_from_api | Endpoint not found: /entries (404)
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-10-31 14:17:48 | INFO     | no-corre | database.data_from_api | Sync fetch from /orders: 1615 records
2025-10-31 14:17:48 | INFO     | no-corre | database.data_from_api | Successfully fetched 1615 records from /orders
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /customers HTTP/1.1" 200 None
2025-10-31 14:17:48 | INFO     | no-corre | database.data_from_api | Sync fetch from /customers: 1445 records
2025-10-31 14:17:48 | INFO     | no-corre | database.data_from_api | Successfully fetched 1445 records from /customers
2025-10-31 14:17:48 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-10-31 14:17:49 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /order_items HTTP/1.1" 200 None
2025-10-31 14:17:49 | INFO     | no-corre | database.data_from_api | Sync fetch from /order_items: 4722 records
2025-10-31 14:17:49 | INFO     | no-corre | database.data_from_api | Successfully fetched 4722 records from /order_items
2025-10-31 14:17:49 | INFO     | no-corre | database.data_from_api | Exported 1615 orders records to data/API\orders.csv
2025-10-31 14:17:49 | INFO     | no-corre | database.data_from_api | Exported 1445 customers records to data/API\customers.csv
2025-10-31 14:17:49 | INFO     | no-corre | database.data_from_api | Exported 4722 order_items records to data/API\order_items.csv
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Starting table creation
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: brands
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: categories
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: stores
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: staffs
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: products
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: stocks
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: orders
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: order_items
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Created table: customers
2025-10-31 14:18:08 | INFO     | no-corre | etl.database         | Completed table creation
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\brands.csv: (9, 2)
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\categories.csv: (7, 2)
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\stores.csv: (3, 7)
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\staffs.csv: (10, 8)
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\products.csv: (321, 6)
2025-10-31 14:18:23 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\stocks.csv: (939, 3)
2025-10-31 14:18:26 | INFO     | no-corre | etl.database         | API data export functionality - placeholder implementation
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\brands.csv: (9, 2)
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\categories.csv: (7, 2)
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\stores.csv: (3, 7)
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\staffs.csv: (10, 8)
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\products.csv: (321, 6)
2025-11-03 10:15:50 | INFO     | no-corre | database.pandas_optimizer | Read and optimized C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\stocks.csv: (939, 3)
2025-11-03 10:15:51 | INFO     | no-corre | etl.database         | API data export functionality - placeholder implementation
2025-11-03 10:15:53 | INFO     | no-corre | etl.database         | API data export functionality - placeholder implementation
2025-11-03 10:49:57 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:49:58 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /users HTTP/1.1" 200 1847
2025-11-03 10:49:58 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /users: 10 records
2025-11-03 10:49:58 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 10 records from /users
2025-11-03 10:49:58 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:49:58 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /posts HTTP/1.1" 200 None
2025-11-03 10:49:58 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /posts: 100 records
2025-11-03 10:49:58 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 100 records from /posts
2025-11-03 10:49:58 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:49:59 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /comments HTTP/1.1" 200 None
2025-11-03 10:49:59 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /comments: 500 records
2025-11-03 10:49:59 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 500 records from /comments
2025-11-03 10:49:59 | INFO     | no-corre | src.database.data_from_api | Exported 10 users records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\users.csv
2025-11-03 10:49:59 | INFO     | no-corre | src.database.data_from_api | Exported 100 posts records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\posts.csv
2025-11-03 10:49:59 | INFO     | no-corre | src.database.data_from_api | Exported 500 comments records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\comments.csv
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /users HTTP/1.1" 200 1847
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /users: 10 records
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 10 records from /users
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /posts HTTP/1.1" 200 None
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /posts: 100 records
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 100 records from /posts
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 10:52:35 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /comments HTTP/1.1" 200 None
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /comments: 500 records
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 500 records from /comments
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Exported 10 users records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\users.csv
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Exported 100 posts records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\posts.csv
2025-11-03 10:52:35 | INFO     | no-corre | src.database.data_from_api | Exported 500 comments records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\comments.csv
2025-11-03 11:02:28 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:02:28 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /users HTTP/1.1" 200 1847
2025-11-03 11:02:28 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /users: 10 records
2025-11-03 11:02:28 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 10 records from /users
2025-11-03 11:02:28 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:02:29 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /posts HTTP/1.1" 200 None
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /posts: 100 records
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 100 records from /posts
2025-11-03 11:02:29 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:02:29 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /comments HTTP/1.1" 200 None
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /comments: 500 records
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 500 records from /comments
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Exported 10 users records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\users.csv
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Exported 100 posts records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\posts.csv
2025-11-03 11:02:29 | INFO     | no-corre | src.database.data_from_api | Exported 500 comments records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\comments.csv
2025-11-03 11:51:57 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:51:59 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-11-03 11:51:59 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /orders: 1615 records
2025-11-03 11:51:59 | INFO     | no-corre | src.database.data_from_api | Fetched 1615 records from orders
2025-11-03 11:52:11 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:11 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /users HTTP/1.1" 404 0
2025-11-03 11:52:11 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /users (404)
2025-11-03 11:52:11 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /posts HTTP/1.1" 404 0
2025-11-03 11:52:12 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /posts (404)
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /comments HTTP/1.1" 404 0
2025-11-03 11:52:12 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /comments (404)
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-11-03 11:52:12 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /orders: 1615 records
2025-11-03 11:52:12 | INFO     | no-corre | src.database.data_from_api | Found endpoint /orders: 1615 records
2025-11-03 11:52:12 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /customers HTTP/1.1" 200 None
2025-11-03 11:52:13 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /customers: 1445 records
2025-11-03 11:52:13 | INFO     | no-corre | src.database.data_from_api | Found endpoint /customers: 1445 records
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /products HTTP/1.1" 404 0
2025-11-03 11:52:13 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /products (404)
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /order_items HTTP/1.1" 200 None
2025-11-03 11:52:13 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /order_items: 4722 records
2025-11-03 11:52:13 | INFO     | no-corre | src.database.data_from_api | Found endpoint /order_items: 4722 records
2025-11-03 11:52:13 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /data HTTP/1.1" 404 0
2025-11-03 11:52:14 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /data (404)
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /items HTTP/1.1" 404 0
2025-11-03 11:52:14 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /items (404)
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /records HTTP/1.1" 404 0
2025-11-03 11:52:14 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /records (404)
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /entries HTTP/1.1" 404 0
2025-11-03 11:52:14 | DEBUG    | no-corre | src.database.data_from_api | Endpoint not found: /entries (404)
2025-11-03 11:52:14 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:15 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /orders: 1615 records
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 1615 records from /orders
2025-11-03 11:52:15 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:15 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /customers HTTP/1.1" 200 None
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /customers: 1445 records
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 1445 records from /customers
2025-11-03 11:52:15 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 11:52:15 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /order_items HTTP/1.1" 200 None
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /order_items: 4722 records
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 4722 records from /order_items
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Exported 1615 orders records to data/API\orders.csv
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Exported 1445 customers records to data/API\customers.csv
2025-11-03 11:52:15 | INFO     | no-corre | src.database.data_from_api | Exported 4722 order_items records to data/API\order_items.csv
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /users HTTP/1.1" 200 1847
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /users: 10 records
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 10 records from /users
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /posts HTTP/1.1" 200 None
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /posts: 100 records
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 100 records from /posts
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): jsonplaceholder.typicode.com:443
2025-11-03 11:52:42 | DEBUG    | no-corre | urllib3.connectionpool | https://jsonplaceholder.typicode.com:443 "GET /comments HTTP/1.1" 200 None
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /comments: 500 records
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Successfully fetched 500 records from /comments
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Exported 10 users records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\users.csv
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Exported 100 posts records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\posts.csv
2025-11-03 11:52:42 | INFO     | no-corre | src.database.data_from_api | Exported 500 comments records to C:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\API\comments.csv
2025-11-03 12:05:12 | DEBUG    | no-corre | urllib3.connectionpool | Starting new HTTPS connection (1): etl-server.fly.dev:443
2025-11-03 12:05:14 | DEBUG    | no-corre | urllib3.connectionpool | https://etl-server.fly.dev:443 "GET /orders HTTP/1.1" 200 None
2025-11-03 12:05:14 | INFO     | no-corre | src.database.data_from_api | Sync fetch from /orders: 1615 records
2025-11-03 12:05:14 | INFO     | no-corre | src.database.data_from_api | Fetched 1615 records from orders
2025-11-03 12:05:40 | INFO     | no-corre | etl.database         | Created 9 tables
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import all
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import brands
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to brands
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 9 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 9 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to brands
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import brands
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import categories
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to categories
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 7 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 7 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to categories
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import categories
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import stores
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to stores
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 3 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 3 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to stores
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import stores
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import staffs
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to staffs
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 10 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 10 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to staffs
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import staffs
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import products
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to products
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 321 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 321 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to products
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import products
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Starting CSV import stocks
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Starting batch insert to stocks
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.batch_operations.base_processor | Batch 1 insert: 939 records affected
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Batch insert complete: 939 inserted, 0 failed
2025-11-03 12:05:40 | INFO     | no-corre | src.database.batch_operations.base_processor | Completed batch insert to stocks
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import stocks
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.csv_operations | Skipping customers - no CSV file available
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.csv_operations | Skipping orders - no CSV file available
2025-11-03 12:05:40 | DEBUG    | no-corre | src.database.csv_operations | Skipping order_items - no CSV file available
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | CSV import complete: 6 tables, 1289 total records
2025-11-03 12:05:40 | INFO     | no-corre | src.database.csv_operations | Completed CSV import all
